corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0163_2.xml	6	Es soll immerhin nicht nur für mich erholsam sein, oder?	Es soll immerhin nicht nur für mich erholsam sein, oder?	False	opinion	52961	52973
Kolipsi_1_L1	L1	M0163_2.xml	7	Das erste Reiseziel wäre der Schwarzwald .	Das erste Reiseziel wäre der Schwarzwald .	False	opinion	52974	52981
Kolipsi_1_L1	L1	M0163_2.xml	8	Erholung ist hier auf jeden Fall garantiert, da es im Naturschutzgebiet einige tolle Plätze gibt, an denen man sogar Kostengünstig die Seele baumeln lassen kann.	Erholung ist hier auf jeden Fall garantiert, da es im Naturschutzgebiet einige tolle Plätze gibt, an denen man sogar kostengünstig die Seele baumeln lassen kann.	True	opinion	52982	53008
Kolipsi_1_L1	L1	M0163_2.xml	9	Die Zielgruppe ist allerdings eher die ältere Generation.	Die Zielgruppe ist allerdings eher die ältere Generation.	False	opinion	53009	53017
Kolipsi_1_L1	L1	M0163_2.xml	10	Falls wir also nicht nur relaxen wollen, sondern auch mal feiern, so müssten wir erstmal eine ordentliche Strecke zurücklegen.	Falls wir also nicht nur relaxen wollen, sondern auch mal feiern, so müssten wir erstmal eine ordentliche Strecke zurücklegen.	False	opinion	53018	53039
Kolipsi_1_L1	L1	M0163_2.xml	11	Kostenpunkt für den kompletten Aufenthalt inklusive Transfer, wären 1249,- € pro Person für 14 Tage.	Kostenpunkt für den kompletten Aufenthalt inklusive Transfer, wären 1249,- € pro Person für 14 Tage.	False	opinion	53040	53057
Kolipsi_1_L1	L1	M0163_2.xml	12	Dagegen etwas preisgünstiger, 1139,- , wäre die Pauschalreise nach Mallorca .	Dagegen etwas preisgünstiger, 1139,- , wäre die Pauschalreise nach Mallorca .	False	opinion	53058	53071
Kolipsi_1_L1	L1	M0163_2.xml	13	Der Nachteil hierbei wäre allerdings, dass wir nur in der Hauptsaison noch ein renomiertes Hotel bekommen könnten und zu dieser Zeit viele Familien und Jugendliche vor Ort sind.	Der Nachteil hierbei wäre allerdings, dass wir nur in der Hauptsaison noch ein renommiertes Hotel bekommen könnten und zu dieser Zeit viele Familien und Jugendliche vor Ort sind.	True	opinion	53072	53100
Kolipsi_1_L1	L1	M0163_2.xml	14	Absolute Erholung wäre hier vielleicht nicht garantiert, dafür aber Strand, beständiges schönes Wetter und viel "Action".	Absolute Erholung wäre hier vielleicht nicht garantiert, dafür aber Strand, beständiges schönes Wetter und viel "Action".	False	opinion	53101	53120
Kolipsi_1_L1	L1	M0163_2.xml	15	Bleibt also am Ende die Wahl zwischen der Sonneninsel Mallorca , oder der Naturpracht Schwarzwahl .	Bleibt also am Ende die Wahl zwischen der Sonneninsel Mallorca , oder der Naturpracht Schwarzwald .	True	opinion	53121	53136
Kolipsi_1_L1	L1	M0163_2.xml	16	Auf der einen Seite Sonne und Erlebnisse, auf der anderen deutsches Klima und "Rentnerleben".	Auf der einen Seite Sonne und Erlebnisse, auf der anderen deutsches Klima und "Rentnerleben".	False	opinion	53137	53153
Kolipsi_1_L1	L1	M0163_2.xml	17	Meine Meinung kannst du aus diesem Fazit vielleicht schon erahnen.	Meine Meinung kannst du aus diesem Fazit vielleicht schon erahnen.	False	opinion	53154	53164
Kolipsi_1_L1	L1	M0163_2.xml	18	Ich würde mich über eine ganz baldige Antwort freuen, damit wir gegebenen falls noch einen Frühbucherrabatt abstauben und den Urlaub in der Firma einreichen können.	Ich würde mich über eine ganz baldige Antwort freuen, damit wir gegebenenfalls noch einen Frühbucherrabatt abstauben und den Urlaub in der Firma einreichen können.	True	opinion	53165	53189
Kolipsi_1_L1	L1	M0163_2.xml	19	Viele liebe Grüße und hoffentlich bis bald!	Viele liebe Grüße und hoffentlich bis bald!	False	opinion	53190	53198
Kolipsi_1_L1	L1	M0164_1.xml	1	Hallo Chris, du wirst nicht glauben, was meiner Freundin Maria letzte Woche Mittwoch im Supermarkt passiert ist.	Hallo Chris, du wirst nicht glauben, was meiner Freundin Maria letzte Woche Mittwoch im Supermarkt passiert ist.	False	picture story	53199	53218
Kolipsi_1_L1	L1	M0164_1.xml	2	Erst war sie im Obst- und Gemüseladen bei uns in der Stadt und danach wollte sie noch ein paar Lebensmittel einkaufen und ging in den Kaufpark auf der Katternberger Straße .	Erst war sie im Obst- und Gemüseladen bei uns in der Stadt und danach wollte sie noch ein paar Lebensmittel einkaufen und ging in den Kaufpark auf der Katternberger Straße .	False	picture story	53219	53250
Kolipsi_1_L1	L1	M0164_1.xml	3	Sie bezahlte alles, doch als sie gehen wollte hielt sie die Kassiererin auf und sagte ihr, dass sie auch das Obst aus ihrer Handtasche bezahlen müsse.	Sie bezahlte alles, doch als sie gehen wollte hielt sie die Kassiererin auf und sagte ihr, dass sie auch das Obst aus ihrer Handtasche bezahlen müsse.	False	picture story	53251	53279
Kolipsi_1_L1	L1	M0164_1.xml	4	Doch das hatte sie ja zuvor im Gemüseladen gekauft.	Doch das hatte sie ja zuvor im Gemüseladen gekauft.	False	picture story	53280	53289
Kolipsi_1_L1	L1	M0164_1.xml	5	Sie erklärte ihr freundlich, dass sie das Obst in einem anderen Geschäft gekauft hatte, doch die Kassiererin wollte ihr nicht glauben.	Sie erklärte ihr freundlich, dass sie das Obst in einem anderen Geschäft gekauft hatte, doch die Kassiererin wollte ihr nicht glauben.	False	picture story	53290	53313
Kolipsi_1_L1	L1	M0164_1.xml	6	Maria suchte also nach dem Kassenbong aus dem Obst- und Gemüseladen merkte aber schnell, dass sie ihn wohl an der Kasse dort vergessen hatte.	Maria suchte also nach dem Kassenbon aus dem Obst- und Gemüseladen merkte aber schnell, dass sie ihn wohl an der Kasse dort vergessen hatte.	True	picture story	53314	53338
Kolipsi_1_L1	L1	M0164_1.xml	7	Um kein Ärger zu machen bezahlte sie das Obst doppelt.	Um kein Ärger zu machen bezahlte sie das Obst doppelt.	False	picture story	53339	53349
Kolipsi_1_L1	L1	M0164_1.xml	8	Ich mein wir als Studentin können uns sowas nicht leisten!	Ich mein wir als Studentin können uns sowas nicht leisten!	False	picture story	53350	53361
Kolipsi_1_L1	L1	M0164_1.xml	9	Und der Supermarkt sollte seine Produkte so kennzeichnen, dass man sie sofort als ihre erkennt.	Und der Supermarkt sollte seine Produkte so kennzeichnen, dass man sie sofort als ihre erkennt.	False	picture story	53362	53378
Kolipsi_1_L1	L1	M0164_1.xml	10	Ich hoffe du schreibst mir deine Meinung zu diesem Vorfall.	Ich hoffe du schreibst mir deine Meinung zu diesem Vorfall.	False	picture story	53379	53389
Kolipsi_1_L1	L1	M0164_2.xml	1	Liebe Mama, Wie du sicher weißt hat Chris bald Urlaub, aber wir können uns einfach nicht entscheiden wohin.	Liebe Mama, wie du sicher weißt hat Chris bald Urlaub, aber wir können uns einfach nicht entscheiden wohin.	True	opinion	53390	53409
Kolipsi_1_L1	L1	M0164_2.xml	2	Er möchte unbedingt in die Berge fahren.	Er möchte unbedingt in die Berge fahren.	False	opinion	53410	53417
Kolipsi_1_L1	L1	M0164_2.xml	3	Schöne Wanderungen machen und in einer einsamen Blockhütte auf einem Berg wohnen.	Schöne Wanderungen machen und in einer einsamen Blockhütte auf einem Berg wohnen.	False	opinion	53418	53430
Kolipsi_1_L1	L1	M0164_2.xml	4	Aber mir ist das zu abgelegen.	Aber mir ist das zu abgelegen.	False	opinion	53431	53437
Kolipsi_1_L1	L1	M0164_2.xml	5	Wir müssten 20 Minuten laufen um in dem Zentrum der Stadt anzukommen.	Wir müssten 20 Minuten laufen um in dem Zentrum der Stadt anzukommen.	False	opinion	53438	53450
Kolipsi_1_L1	L1	M0164_2.xml	6	Und als Stadt kann man dies auch nicht nennen.	Und als Stadt kann man dies auch nicht nennen.	False	opinion	53451	53460
Kolipsi_1_L1	L1	M0164_2.xml	7	Ich würde lieber an einem schönen Sandstrand Urlaub machen.	Ich würde lieber an einem schönen Sandstrand Urlaub machen.	False	opinion	53461	53470
Kolipsi_1_L1	L1	M0164_2.xml	8	Da könnten wir tagsüber ein bisschen am Strand relaxen oder am Hotel Pool.	Da könnten wir tagsüber ein bisschen am Strand relaxen oder am Hotelpool.	True	opinion	53471	53484
Kolipsi_1_L1	L1	M0164_2.xml	9	Und am Abend lecker essen gehen und durch nette Gässchen bummeln.	Und am Abend lecker essen gehen und durch nette Gässchen bummeln.	False	opinion	53485	53496
Kolipsi_1_L1	L1	M0164_2.xml	10	Kannst du dich an den Urlaub noch erinnern?	Kannst du dich an den Urlaub noch erinnern?	False	opinion	53497	53506
Kolipsi_1_L1	L1	M0164_2.xml	11	Ich möchte, dass meine Kinder einen genauso schönen Urlaub geboten bekommen, wie ich damals.	Ich möchte, dass meine Kinder einen genauso schönen Urlaub geboten bekommen, wie ich damals.	False	opinion	53507	53523
Kolipsi_1_L1	L1	M0164_2.xml	12	Auch die Kinder haben sich meinen Ideen angeschlossen nach Spanien zu fliegen.	Auch die Kinder haben sich meinen Ideen angeschlossen nach Spanien zu fliegen.	False	opinion	53524	53536
Kolipsi_1_L1	L1	M0164_2.xml	13	Und Paul möchte endlich schwimmen lernen!	Und Paul möchte endlich schwimmen lernen!	False	opinion	53537	53544
Kolipsi_1_L1	L1	M0164_2.xml	14	Ich habe auch schon ein 5-Sterne Hotel in Barcelona gefunden.	Ich habe auch schon ein Fünf-Sterne-Hotel in Barcelona gefunden.	True	opinion	53545	53553
Kolipsi_1_L1	L1	M0164_2.xml	15	Mit vielen Freizeitangeboten wie zB. Bootsausflüge, Taucherkurs, Beachvolleyball tunieren und ein großen Kinderspielplatz mit Hüpfburg und anderen Atraktionen.	Mit vielen Freizeitangeboten wie z. B. Bootsausflüge, Taucherkurs, Beachvolleyballturnieren und ein großen Kinderspielplatz mit Hüpfburg und anderen Attraktionen.	True	opinion	53554	53571
Kolipsi_1_L1	L1	M0164_2.xml	16	Ich hoffe, dass ich ihn noch überredet bekomme.	Ich hoffe, dass ich ihn noch überredet bekomme.	False	opinion	53572	53581
Kolipsi_1_L1	L1	M0164_2.xml	17	Vielleicht könntest du mich unterstützen, indem du ihm von den Urlauben die du am Meer schon verbracht hast überrede.	Vielleicht könntest du mich unterstützen, indem du ihm von den Urlauben die du am Meer schon verbracht hast überrede.	False	opinion	53582	53602
Kolipsi_1_L1	L1	M0164_2.xml	18	Tausend Küsse, deine geliebte Mona .	Tausend Küsse, deine geliebte Mona .	False	opinion	53603	53610
Kolipsi_1_L1	L1	M0165_1.xml	1	Hallo Lisa , du kennst doch Maria , eine Freundin von mir.	Hallo Lisa , du kennst doch Maria , eine Freundin von mir.	False	picture story	53611	53623
Kolipsi_1_L1	L1	M0165_1.xml	2	Ihr ist schon wieder etwas echt lustiges passiert.	Ihr ist schon wieder etwas echt Lustiges passiert.	True	picture story	53624	53631
Kolipsi_1_L1	L1	M0165_1.xml	3	Sie war neulich in einem Obst- und Gemüseladen einkaufen.	Sie war neulich in einem Obst- und Gemüseladen einkaufen.	False	picture story	53632	53641
Kolipsi_1_L1	L1	M0165_1.xml	4	Sie kaufte Gurken, Äpfel und Salat.	Sie kaufte Gurken, Äpfel und Salat.	False	picture story	53642	53649
Kolipsi_1_L1	L1	M0165_1.xml	5	Nachdem sie bezahlt hatte packte sie die ganzen Sachen in ihre Tasche und war mal wieder mit den Gedanken ganz woanders.	Nachdem sie bezahlt hatte packte sie die ganzen Sachen in ihre Tasche und war mal wieder mit den Gedanken ganz woanders.	False	picture story	53650	53671
Kolipsi_1_L1	L1	M0165_1.xml	6	Du kennst ja ihre Tagträumereien.	Du kennst ja ihre Tagträumereien.	False	picture story	53672	53677
Kolipsi_1_L1	L1	M0165_1.xml	7	Aufjedenfall war sie wieder nicht bei der Sache und verließ den Laden, ohne den Kassenbon einzustecken.	Auf jeden Fall war sie wieder nicht bei der Sache und verließ den Laden, ohne den Kassenbon einzustecken.	True	picture story	53678	53694
Kolipsi_1_L1	L1	M0165_1.xml	8	Die nette Verkäuferin rief ihr noch hinterher, aber Maria hörte es nicht mehr.	Die nette Verkäuferin rief ihr noch hinterher, aber Maria hörte es nicht mehr.	False	picture story	53695	53709
Kolipsi_1_L1	L1	M0165_1.xml	9	Sie schlenderte über die Straße und als sie den Supermarkt vor sich sah, fiel ihr ein, dass sie noch einiges kaufen musste.	Sie schlenderte über die Straße und als sie den Supermarkt vor sich sah, fiel ihr ein, dass sie noch einiges kaufen musste.	False	picture story	53710	53734
Kolipsi_1_L1	L1	M0165_1.xml	10	Im Supermarkt packte Maria dann schnell alles in ihren Einkaufswagen.	Im Supermarkt packte Maria dann schnell alles in ihren Einkaufswagen.	False	picture story	53735	53745
Kolipsi_1_L1	L1	M0165_1.xml	11	Doch als sie dann an der Kasse stand und bezahlen wollte, schrie die Verkäuferin laut los.	Doch als sie dann an der Kasse stand und bezahlen wollte, schrie die Verkäuferin laut los.	False	picture story	53746	53763
Kolipsi_1_L1	L1	M0165_1.xml	12	Sie dachte tatsächlich, dass Maria die Sachen aus dem Supermarkt klauen wollte.	Sie dachte tatsächlich, dass Maria die Sachen aus dem Supermarkt klauen wollte.	False	picture story	53764	53777
Kolipsi_1_L1	L1	M0165_1.xml	13	Maria versuchte der wütenden Verkäuferin zu erklären, dass sie vorher im Gemüseladen war, aber die Frau aus dem Supermarkt konnte sich nicht beruhigen.	Maria versuchte der wütenden Verkäuferin zu erklären, dass sie vorher im Gemüseladen war, aber die Frau aus dem Supermarkt konnte sich nicht beruhigen.	False	picture story	53778	53803
Kolipsi_1_L1	L1	M0165_1.xml	14	Sie forderte Maria auf ihr den Kassenzettel zu zeigen, doch dann merkte Maria erst, dass sie ihn im Gemüseladen vergessen haben muss.	Sie forderte Maria auf ihr den Kassenzettel zu zeigen, doch dann merkte Maria erst, dass sie ihn im Gemüseladen vergessen haben muss.	False	picture story	53804	53828
Kolipsi_1_L1	L1	M0165_1.xml	15	Sämtliche Erklärungen und Bitten nützten nichts.	Sämtliche Erklärungen und Bitten nützten nichts.	False	picture story	53829	53835
Kolipsi_1_L1	L1	M0165_1.xml	16	Die Verkäuferin rief die Polizei.	Die Verkäuferin rief die Polizei.	False	picture story	53836	53841
Kolipsi_1_L1	L1	M0165_1.xml	17	Erst dann konnte Maria beweisen, dass sie das Gemüse nicht klauen wollte.	Erst dann konnte Maria beweisen, dass sie das Gemüse nicht klauen wollte.	False	picture story	53842	53855
Kolipsi_1_L1	L1	M0165_1.xml	18	Die Polizei prüfte die Situation und ließ Maria endlich frei.	Die Polizei prüfte die Situation und ließ Maria endlich frei.	False	picture story	53856	53866
Kolipsi_1_L1	L1	M0165_1.xml	19	Marias Tag war natürlich gelaufen.	Marias Tag war natürlich gelaufen.	False	picture story	53867	53872
Kolipsi_1_L1	L1	M0165_1.xml	20	Du weißt ja auch, wie schnell sie in Stress gerät.	Du weißt ja auch, wie schnell sie in Stress gerät.	False	picture story	53873	53884
Kolipsi_1_L1	L1	M0165_1.xml	21	Daraufhin habe ich sie ersteinmal auf einen Drink eingeladen.	Daraufhin habe ich sie erst einmal auf einen Drink eingeladen.	True	picture story	53885	53893
Kolipsi_1_L1	L1	M0165_2.xml	1	bist du schon vorran gekommen mit der Urlaubsplanung?	Bist du schon vorangekommen mit der Urlaubsplanung?	True	opinion	53894	53900
Kolipsi_1_L1	L1	M0165_2.xml	2	Ich habe gehört bei euch ist es im Moment etwas stressig zu Hause?	Ich habe gehört bei euch ist es im Moment etwas stressig zu Hause?	False	opinion	53901	53915
Kolipsi_1_L1	L1	M0165_2.xml	3	Da habe ich mir gedacht, ich kümmer mich mal darum, dass wir bald ein Urlaubsziel haben.	Da habe ich mir gedacht, ich kümmer mich mal darum, dass wir bald ein Urlaubsziel haben.	False	opinion	53916	53934
Kolipsi_1_L1	L1	M0165_2.xml	4	Also ich hätte zwei Möglichkeiten anzubieten.	Also ich hätte zwei Möglichkeiten anzubieten.	False	opinion	53935	53941
Kolipsi_1_L1	L1	M0165_2.xml	5	Die erste wären die Berge.	Die erste wären die Berge.	False	opinion	53942	53947
Kolipsi_1_L1	L1	M0165_2.xml	6	Einen schönen Wanderurlaub von Hütte zu Hütte.	Einen schönen Wanderurlaub von Hütte zu Hütte.	False	opinion	53948	53955
Kolipsi_1_L1	L1	M0165_2.xml	7	Die Alternative ist ein Strandurlaub mit viel Sonne und relaxen.	Die Alternative ist ein Strandurlaub mit viel Sonne und relaxen.	False	opinion	53956	53966
Kolipsi_1_L1	L1	M0165_2.xml	8	Jetzt ist nur die Frage was von beiden.	Jetzt ist nur die Frage was von beiden.	False	opinion	53967	53975
Kolipsi_1_L1	L1	M0165_2.xml	9	Ich meine, beides hört sich echt klasse an.	Ich meine, beides hört sich echt klasse an.	False	opinion	53976	53985
Kolipsi_1_L1	L1	M0165_2.xml	10	In den Bergen müssen wir natürlich auch ein bisschen aktiv sein.	In den Bergen müssen wir natürlich auch ein bisschen aktiv sein.	False	opinion	53986	53997
Kolipsi_1_L1	L1	M0165_2.xml	11	Das heißt wandern, wandern und nochmal wandern.	Das heißt wandern, wandern und nochmal wandern.	False	opinion	53998	54006
Kolipsi_1_L1	L1	M0165_2.xml	12	Wenn wir ans Meer wollen, sieht die Sache schon anders aus.	Wenn wir ans Meer wollen, sieht die Sache schon anders aus.	False	opinion	54007	54019
Kolipsi_1_L1	L1	M0165_2.xml	13	Da können wir entspannt in der Sonne liegen und braun werden.	Da können wir entspannt in der Sonne liegen und braun werden.	False	opinion	54020	54031
Kolipsi_1_L1	L1	M0165_2.xml	14	Natürlich kann man auch den Strandurlaub mit etwas Kultur verbinden, wenn wir alte Städte besuchen gehen.	Natürlich kann man auch den Strandurlaub mit etwas Kultur verbinden, wenn wir alte Städte besuchen gehen.	False	opinion	54032	54049
Kolipsi_1_L1	L1	M0165_2.xml	15	Beide Ziele haben natürlich Vor- und Nachteile.	Beide Ziele haben natürlich Vor- und Nachteile.	False	opinion	54050	54057
Kolipsi_1_L1	L1	M0165_2.xml	16	In den Bergen kann das Wetter auch mal schlecht sein, und vielleicht werden wir uns dann dort nach Entspannung sehnen.	In den Bergen kann das Wetter auch mal schlecht sein, und vielleicht werden wir uns dann dort nach Entspannung sehnen.	False	opinion	54058	54079
Kolipsi_1_L1	L1	M0165_2.xml	17	Am Strand kann es uns auch schnell langweilig werden und wenn wir einen Sonnenbrand bekommen, müssen wir den Urlaub auf dem Zimmer verbringen.	Am Strand kann es uns auch schnell langweilig werden und wenn wir einen Sonnenbrand bekommen, müssen wir den Urlaub auf dem Zimmer verbringen.	False	opinion	54080	54104
Kolipsi_1_L1	L1	M0165_2.xml	18	Wir müssen uns einfach gut überlegen, was am besten zu uns passt und was uns am meisten Spaß machen würde.	Wir müssen uns einfach gut überlegen, was am besten zu uns passt und was uns am meisten Spaß machen würde.	False	opinion	54105	54126
Kolipsi_1_L1	L1	M0165_2.xml	19	Vielleicht treffen wir uns die Tage mal bei mir zu Hause, wenn du es schaffst, dann gucken wir mal was es so für Angebote im Internet gibt.	Vielleicht treffen wir uns die Tage mal bei mir zu Hause, wenn du es schaffst, dann gucken wir mal was es so für Angebote im Internet gibt.	False	opinion	54127	54156
Kolipsi_1_L1	L1	M0165_2.xml	20	Aufjedenfall muss ich sagen, dass ich mich riesig auf unseren Urlaub freue und wir aufjedenfall eine Menge Spaß haben werden, egal wo es hingeht.	Auf jeden Fall muss ich sagen, dass ich mich riesig auf unseren Urlaub freue und wir auf jeden Fall eine Menge Spaß haben werden, egal wo es hingeht.	True	opinion	54157	54181
