corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0092_2.xml	8	Nachteil ist natürlich die eisige Kälte.	Nachteil ist natürlich die eisige Kälte.	False	opinion	30298	30304
Kolipsi_1_L1	L1	M0092_2.xml	9	Ganz anders natürlich bei unserer anderen Möglichkeit.	Ganz anders natürlich bei unserer anderen Möglichkeit.	False	opinion	30305	30312
Kolipsi_1_L1	L1	M0092_2.xml	10	Warme Sonne, das schöne Meer und Frauen gäbe es natürlich auch dort!	Warme Sonne, das schöne Meer und Frauen gäbe es natürlich auch dort!	False	opinion	30313	30327
Kolipsi_1_L1	L1	M0092_2.xml	11	Und sie sind auch in keinen dicken Schneeanzug eingepackt.	Und sie sind auch in keinen dicken Schneeanzug eingepackt.	False	opinion	30328	30337
Kolipsi_1_L1	L1	M0092_2.xml	12	Sportlich betätigen geht natürlich auf den Malediven auch.	Sportlich betätigen geht natürlich auf den Malediven auch.	False	opinion	30338	30346
Kolipsi_1_L1	L1	M0092_2.xml	13	Wir könnten Wasserski (Als Alternative,) fahren oder Surfen gehen.	Wir könnten Wasserski (Als Alternative,) fahren oder surfen gehen.	True	opinion	30347	30357
Kolipsi_1_L1	L1	M0092_2.xml	14	Ich denke es gibt viele Möglichkeiten beide Urlaube schön zu gestalten.	Ich denke es gibt viele Möglichkeiten beide Urlaube schön zu gestalten.	False	opinion	30358	30369
Kolipsi_1_L1	L1	M0092_2.xml	15	Vorteil an den Malediven : Es ist warm, Es gibt schöne Frauen und das Meer.	Vorteil an den Malediven : Es ist warm, es gibt schöne Frauen und das Meer.	True	opinion	30370	30385
Kolipsi_1_L1	L1	M0092_2.xml	16	Vorteil an den Alpen : Man kann Ski fahren, Das Essen und die Frauen sind gut.	Vorteil an den Alpen : Man kann Ski fahren, das Essen und die Frauen sind gut.	True	opinion	30386	30402
Kolipsi_1_L1	L1	M0092_2.xml	17	Ich finde es ok wenn du Entscheidest , wo wir hinfahren.	Ich finde es ok wenn du entscheidest , wo wir hinfahren.	True	opinion	30403	30413
Kolipsi_1_L1	L1	M0092_2.xml	18	Ich hoffe du Antwortest bald.	Ich hoffe du antwortest bald.	True	opinion	30414	30418
Kolipsi_1_L1	L1	M0093_1.xml	1	Hi Julia , wie geht es dir?	Hi Julia , wie geht es dir?	False	picture story	30419	30427
Kolipsi_1_L1	L1	M0093_1.xml	2	Du kennst doch Maria , oder?	Du kennst doch Maria , oder?	False	picture story	30428	30435
Kolipsi_1_L1	L1	M0093_1.xml	3	Nun ja - ich weiß nicht genau ob ich es dir erzählen darf, aber ich denke nicht, dass sie etwas dagegen hat.	Nun ja - ich weiß nicht genau ob ich es dir erzählen darf, aber ich denke nicht, dass sie etwas dagegen hat.	False	picture story	30436	30460
Kolipsi_1_L1	L1	M0093_1.xml	4	Letzte Woche war Maria einkaufen.	Letzte Woche war Maria einkaufen.	False	picture story	30461	30466
Kolipsi_1_L1	L1	M0093_1.xml	5	Ihre Familie kam sie doch am Wochenende besuchen.	Ihre Familie kam sie doch am Wochenende besuchen.	False	picture story	30467	30475
Kolipsi_1_L1	L1	M0093_1.xml	6	Auf jeden Fall ging sie einkaufen - für das geplante Essen am Abend.	Auf jeden Fall ging sie einkaufen - für das geplante Essen am Abend.	False	picture story	30476	30489
Kolipsi_1_L1	L1	M0093_1.xml	7	Sie ging zum Obsthändler und kaufte unter anderem Äpfel, Bananen und Orangen.	Sie ging zum Obsthändler und kaufte unter anderem Äpfel, Bananen und Orangen.	False	picture story	30490	30503
Kolipsi_1_L1	L1	M0093_1.xml	8	Frag nicht ich weiß nicht was sie kochen wollte.	Frag nicht ich weiß nicht was sie kochen wollte.	False	picture story	30504	30513
Kolipsi_1_L1	L1	M0093_1.xml	9	Jedenfalls vergaß sie ihr Portemonnaie beim Obsthändler und bemerkte es vorerst auch nicht.	Jedenfalls vergaß sie ihr Portemonnaie beim Obsthändler und bemerkte es vorerst auch nicht.	False	picture story	30514	30527
Kolipsi_1_L1	L1	M0093_1.xml	10	Sie hatte beim Obsthändler nicht alle Lebensmittel für das Essen gefunden und ging danach noch in den neuen Supermarkt 2 Straßen weiter.	Sie hatte beim Obsthändler nicht alle Lebensmittel für das Essen gefunden und ging danach noch in den neuen Supermarkt 2 Straßen weiter.	False	picture story	30528	30550
Kolipsi_1_L1	L1	M0093_1.xml	11	Als sie dort an der Kasse stand und bezahlen wollte, bemerkte sie, dass sie ihren Geldbeutel beim Obsthändler vergessen hatte.	Als sie dort an der Kasse stand und bezahlen wollte, bemerkte sie, dass sie ihren Geldbeutel beim Obsthändler vergessen hatte.	False	picture story	30551	30573
Kolipsi_1_L1	L1	M0093_1.xml	12	Ihr war die Situation sichtlich peinlich - doch sie ging zurück.	Ihr war die Situation sichtlich peinlich - doch sie ging zurück.	False	picture story	30574	30585
Kolipsi_1_L1	L1	M0093_1.xml	13	Zum Glück hatte die Verkäuferin im Obstladen ihren Geldbeutel gefunden und gab ihn ihr nun zurück.	Zum Glück hatte die Verkäuferin im Obstladen ihren Geldbeutel gefunden und gab ihn ihr nun zurück.	False	picture story	30586	30602
Kolipsi_1_L1	L1	M0093_1.xml	14	Trotz der peinlichen Situation ging sie zurück in den Supermarkt und besorgte die fehlenden Lebensmittel.	Trotz der peinlichen Situation ging sie zurück in den Supermarkt und besorgte die fehlenden Lebensmittel.	False	picture story	30603	30618
Kolipsi_1_L1	L1	M0093_2.xml	1	Hi Julia , ich bin's schon wieder.	Hi Julia , ich bin's schon wieder.	False	opinion	30619	30626
Kolipsi_1_L1	L1	M0093_2.xml	2	Ich hoffe bei dir ist alles in Ordnung.	Ich hoffe bei dir ist alles in Ordnung.	False	opinion	30627	30635
Kolipsi_1_L1	L1	M0093_2.xml	3	Ich habe mich informiert und wir könnten entweder in die Berge oder ans Meer - so Spanien - die Richtung.	Ich habe mich informiert und wir könnten entweder in die Berge oder ans Meer - so Spanien - die Richtung.	False	opinion	30636	30656
Kolipsi_1_L1	L1	M0093_2.xml	4	Ich finde die Berge persönlich eher uninteressant, aber ich denke, dass wir dort besser entspannen können, weil dort bestimmt weniger gefeiert wird.	Ich finde die Berge persönlich eher uninteressant, aber ich denke, dass wir dort besser entspannen können, weil dort bestimmt weniger gefeiert wird.	False	opinion	30657	30682
Kolipsi_1_L1	L1	M0093_2.xml	5	Außerdem ist es nicht so weit weg und billiger ist es auch noch!	Außerdem ist es nicht so weit weg und billiger ist es auch noch!	False	opinion	30683	30697
Kolipsi_1_L1	L1	M0093_2.xml	6	Aber ich würde wirklich gern ans Meer fahren auch wenn es deutlich teurer ist.	Aber ich würde wirklich gern ans Meer fahren auch wenn es deutlich teurer ist.	False	opinion	30698	30712
Kolipsi_1_L1	L1	M0093_2.xml	7	Bestimmt wird dort mehr gefeiert und endlich wären wir mal ohne die Jungs auf Partymeile, oder meinst du nicht?	Bestimmt wird dort mehr gefeiert und endlich wären wir mal ohne die Jungs auf Partymeile, oder meinst du nicht?	False	opinion	30713	30734
Kolipsi_1_L1	L1	M0093_2.xml	8	Ich würde natürlich beides gern sehen und wenn wir an den richtigen Ort in die Berge fahren ist dort bestimmt auch eine Menge los.	Ich würde natürlich beides gern sehen und wenn wir an den richtigen Ort in die Berge fahren ist dort bestimmt auch eine Menge los.	False	opinion	30735	30759
Kolipsi_1_L1	L1	M0093_2.xml	9	Außerdem war ich noch nie in den Bergen!	Außerdem war ich noch nie in den Bergen!	False	opinion	30760	30769
Kolipsi_1_L1	L1	M0093_2.xml	10	Also schon doch - aber nur in Deutschland und man muss ja auch mal raus hier, oder?	Also schon doch - aber nur in Deutschland und man muss ja auch mal raus hier, oder?	False	opinion	30770	30789
Kolipsi_1_L1	L1	M0093_2.xml	11	Sprich das doch einmal mit deinen Eltern ab und ruf mich dann an, ok?	Sprich das doch einmal mit deinen Eltern ab und ruf mich dann an, ok?	False	opinion	30790	30806
Kolipsi_1_L1	L1	M0094_1.xml	1	Hi Jenny , ich hoffe dir geht es gut!?	Hi Jenny , ich hoffe dir geht es gut!?	False	picture story	30807	30817
Kolipsi_1_L1	L1	M0094_1.xml	2	Also, letzte Woche ist wirklich etwas total lustiges passiert.	Also, letzte Woche ist wirklich etwas total Lustiges passiert.	True	picture story	30818	30827
Kolipsi_1_L1	L1	M0094_1.xml	3	Kennst du nicht auch noch Maria ?	Kennst du nicht auch noch Maria ?	False	picture story	30828	30835
Kolipsi_1_L1	L1	M0094_1.xml	4	Sie war letztes Jahr auch mit auf meiner Geburtstagsparty.	Sie war letztes Jahr auch mit auf meiner Geburtstagsparty.	False	picture story	30836	30845
Kolipsi_1_L1	L1	M0094_1.xml	5	Sie war letzte Woche einkaufen.	Sie war letzte Woche einkaufen.	False	picture story	30846	30851
Kolipsi_1_L1	L1	M0094_1.xml	6	Sie hat dort alles gekauft, was man eben so braucht.	Sie hat dort alles gekauft, was man eben so braucht.	False	picture story	30852	30863
Kolipsi_1_L1	L1	M0094_1.xml	7	Sie hat ganz normal bezahlt und ihre Sachen in eine Tasche gepackt.	Sie hat ganz normal bezahlt und ihre Sachen in eine Tasche gepackt.	False	picture story	30864	30876
Kolipsi_1_L1	L1	M0094_1.xml	8	Kurz darauf war sie in einem Supermarkt.	Kurz darauf war sie in einem Supermarkt.	False	picture story	30877	30884
Kolipsi_1_L1	L1	M0094_1.xml	9	Sie gibt nächste Woche eine große Party und musste noch dringend einige Dinge kaufen.	Sie gibt nächste Woche eine große Party und musste noch dringend einige Dinge kaufen.	False	picture story	30885	30899
Kolipsi_1_L1	L1	M0094_1.xml	10	Sie hat gerade bezahlt und wollte schon all die Getränke und die vielen anderen Sachen in eine große Tüte packen, als sie von der Kassirerin plötzlich aufgehalten wurde.	Sie hat gerade bezahlt und wollte schon all die Getränke und die vielen anderen Sachen in eine große Tüte packen, als sie von der Kassiererin plötzlich aufgehalten wurde.	True	picture story	30900	30928
Kolipsi_1_L1	L1	M0094_1.xml	11	Sie stammelte wohl irgendetwas von versuchtem Diebstahl und hielt Maria fest, bis der Supermarktdetektiv vor Ort war.	Sie stammelte wohl irgendetwas von versuchtem Diebstahl und hielt Maria fest, bis der Supermarktdetektiv vor Ort war.	False	picture story	30929	30947
Kolipsi_1_L1	L1	M0094_1.xml	12	Maria erzählte mir, dass sie so überrascht gewesen sei, dass sie zuerst gar nichts sagen konnte.	Maria erzählte mir, dass sie so überrascht gewesen sei, dass sie zuerst gar nichts sagen konnte.	False	picture story	30948	30966
Kolipsi_1_L1	L1	M0094_1.xml	13	Erst nach einiger Zeit wurde ihr bewusst, weswegen sie von der Frau festgehalten worden war.	Erst nach einiger Zeit wurde ihr bewusst, weswegen sie von der Frau festgehalten worden war.	False	picture story	30967	30983
Kolipsi_1_L1	L1	M0094_1.xml	14	Die Kassiererin hatte das Obst & Gemüse, dass Maria kurz zuvor im Laden um die Ecke gekauft hat für Waren aus ihrem eigenen Supermarkt gehalten.	Die Kassiererin hatte das Obst & Gemüse, das Maria kurz zuvor im Laden um die Ecke gekauft hat für Waren aus ihrem eigenen Supermarkt gehalten.	True	picture story	30984	31009
Kolipsi_1_L1	L1	M0094_1.xml	15	Maria hat ewig gebraucht, um den Detektiv vom Gegenteil zu überzeugen.	Maria hat ewig gebraucht, um den Detektiv vom Gegenteil zu überzeugen.	False	picture story	31010	31022
Kolipsi_1_L1	L1	M0094_1.xml	16	Also echt, diese Leute glauben wirklich keinem anderen ausser sich selbst!	Also echt, diese Leute glauben wirklich keinem anderen außer sich selbst!	True	picture story	31023	31035
Kolipsi_1_L1	L1	M0094_1.xml	17	Aber letztendlich hat Maria es dann doch geschafft.	Aber letztendlich hat Maria es dann doch geschafft.	False	picture story	31036	31044
Kolipsi_1_L1	L1	M0094_1.xml	18	Sie hat im einfach den Bon aus dem Obstladen unter die Nase halten.	Sie hat ihm einfach den Bon aus dem Obstladen unter die Nase halten.	True	picture story	31045	31057
Kolipsi_1_L1	L1	M0094_1.xml	19	Da konnte selbst er nichts mehr dran ändern.	Da konnte selbst er nichts mehr dran ändern.	False	picture story	31058	31066
Kolipsi_1_L1	L1	M0094_1.xml	20	Die Kassiererin hat sich oft entschuldigt und Maria hat am Abend eine wirklich gute Party gefeiert.	Die Kassiererin hat sich oft entschuldigt und Maria hat am Abend eine wirklich gute Party gefeiert.	False	picture story	31067	31083
Kolipsi_1_L1	L1	M0094_1.xml	21	Aber das war ja klar, dass das alles gut ausgeht.	Aber das war ja klar, dass das alles gut ausgeht.	False	picture story	31084	31095
Kolipsi_1_L1	L1	M0094_1.xml	22	Mit lieben Grüßen, (ich hoffe wir sehen uns bald mal wieder) deine XY	Mit lieben Grüßen, (ich hoffe wir sehen uns bald mal wieder) deine XY	False	picture story	31096	31112
Kolipsi_1_L1	L1	M0094_2.xml	1	Hallo Jenny , auch wenn wir uns schon seit unserem letztem Brief nicht mehr gesehen haben, oder wahrscheinlich genau deshalb freue ich mich schon riesig auf unseren gemeinsamen Urlaub im Sommer.	Hallo Jenny , auch wenn wir uns schon seit unserem letztem Brief nicht mehr gesehen haben, oder wahrscheinlich genau deshalb freue ich mich schon riesig auf unseren gemeinsamen Urlaub im Sommer.	False	opinion	31113	31145
Kolipsi_1_L1	L1	M0094_2.xml	2	Aber ein Problem gibt es noch.	Aber ein Problem gibt es noch.	False	opinion	31146	31152
Kolipsi_1_L1	L1	M0094_2.xml	3	Fahren wir ans Meer oder in die Berge?	Fahren wir ans Meer oder in die Berge?	False	opinion	31153	31162
Kolipsi_1_L1	L1	M0094_2.xml	4	Genießen wir am Strand die Sonne oder gehen wir lieber in schönen Tälern wandern?	Genießen wir am Strand die Sonne oder gehen wir lieber in schönen Tälern wandern?	False	opinion	31163	31178
Kolipsi_1_L1	L1	M0094_2.xml	5	Oder sollen wir lieber schwimmen gehen, anstatt mal etwas neues auszuprobieren und vielleicht einmal klettern gehen?	Oder sollen wir lieber schwimmen gehen, anstatt mal etwas Neues auszuprobieren und vielleicht einmal klettern gehen?	True	opinion	31179	31196
Kolipsi_1_L1	L1	M0094_2.xml	6	Ich kann mich immer noch nicht entscheiden.	Ich kann mich immer noch nicht entscheiden.	False	opinion	31197	31204
Kolipsi_1_L1	L1	M0094_2.xml	7	Ist es schöner die Abende am Wasser oder in einer schönen Berghütte ausklingen zu lassen.	Ist es schöner die Abende am Wasser oder in einer schönen Berghütte ausklingen zu lassen.	False	opinion	31205	31220
Kolipsi_1_L1	L1	M0094_2.xml	8	Was wäre dir den lieber?	Was wäre dir denn lieber?	True	opinion	31221	31226
Kolipsi_1_L1	L1	M0094_2.xml	9	Also, ich glaube ich könnte mich beidem anfreunden.	Also, ich glaube ich könnte mich beidem anfreunden.	False	opinion	31227	31236
Kolipsi_1_L1	L1	M0094_2.xml	10	Aber inzwischen glaube ich es wäre viel schöner, sich, so richtig zu erholen.	Aber inzwischen glaube ich es wäre viel schöner, sich, so richtig zu erholen.	False	opinion	31237	31252
Kolipsi_1_L1	L1	M0094_2.xml	11	Also am besten gar nichts tun, außer braun werden & am Strand liegen.	Also am besten gar nichts tun, außer braun werden & am Strand liegen.	False	opinion	31253	31267
Kolipsi_1_L1	L1	M0094_2.xml	12	Mal so richtig ab -schalten und alles mal so richtig verdrängen.	Mal so richtig ab -schalten und alles mal so richtig verdrängen.	False	opinion	31268	31279
Kolipsi_1_L1	L1	M0094_2.xml	13	Letztes Jahr war ich schon einmal am Meer.	Letztes Jahr war ich schon einmal am Meer.	False	opinion	31280	31288
Kolipsi_1_L1	L1	M0094_2.xml	14	Und ich kann nur sagen: es lohnt sich wirklich.	Und ich kann nur sagen: Es lohnt sich wirklich.	True	opinion	31289	31298
Kolipsi_1_L1	L1	M0094_2.xml	15	Nicht nur die Leute sind supernett, auch die Gegend ist wunderschön.	Nicht nur die Leute sind supernett, auch die Gegend ist wunderschön.	False	opinion	31299	31311
Kolipsi_1_L1	L1	M0094_2.xml	16	Wir könnten ja trotzdem wandern oder einfach nur gemütlich am Strand spazieren gehen.	Wir könnten ja trotzdem wandern oder einfach nur gemütlich am Strand spazieren gehen.	False	opinion	31312	31325
Kolipsi_1_L1	L1	M0094_2.xml	17	Sag mir schnell bescheid, wenn du dich entschieden hast.	Sag mir schnell Bescheid, wenn du dich entschieden hast.	True	opinion	31326	31335
Kolipsi_1_L1	L1	M0094_2.xml	18	Dann können wir so schnell wie möglich den Urlaub buchen.	Dann können wir so schnell wie möglich den Urlaub buchen.	False	opinion	31336	31346
Kolipsi_1_L1	L1	M0095_1.xml	1	Hallo Leo , Du wirst mir nicht glauben was mir heute passiert ist.	Hallo Leo , Du wirst mir nicht glauben was mir heute passiert ist.	False	picture story	31347	31360
Kolipsi_1_L1	L1	M0095_1.xml	2	Ich habe ja bekanntlich heute immer um 14 Uhr Schluss und nutze die Zeit, um einkaufen zu gehen.	Ich habe ja bekanntlich heute immer um 14 Uhr Schluss und nutze die Zeit, um einkaufen zu gehen.	False	picture story	31361	31380
Kolipsi_1_L1	L1	M0095_1.xml	3	Du weißt ja, dass Ich meistens mein Obst und Gemüse beim Bioladen einkaufe, um das gespritzte Obst und Gemüse aus dem Supermarkt zu vermeiden.	Du weißt ja, dass ich meistens mein Obst und Gemüse beim Bioladen einkaufe, um das gespritzte Obst und Gemüse aus dem Supermarkt zu vermeiden.	True	picture story	31381	31406
Kolipsi_1_L1	L1	M0095_1.xml	4	Heute also bin Ich wie gewohnt zum Obst -händler und hab mir 2Äpfel und 3Bananen besorgt, die mir fehlten, um meinen Obstsalat zu Hause fertig zu schnibbeln.	Heute also bin ich wie gewohnt zum Obst -händler und hab mir 2 Äpfel und 3 Bananen besorgt, die mir fehlten, um meinen Obstsalat zu Hause fertig zu schnippeln.	True	picture story	31407	31432
Kolipsi_1_L1	L1	M0095_1.xml	5	Anschließend ging ich zu REWE , um mir ein paar Standart-Lebensmittel zu holen, Nudeln, Kasten Wasser, Milch, und Zucker fehlte mir.	Anschließend ging ich zu REWE , um mir ein paar Standardlebensmittel zu holen, Nudeln, Kasten Wasser, Milch, und Zucker fehlte mir.	True	picture story	31433	31457
Kolipsi_1_L1	L1	M0095_1.xml	6	An der Kasse gings nun los, ewigkeiten Wartezeit und an -schließend glaubt mir die Kassiererin nicht, dass ich das Obst in meiner Tasche vom Gemüse-Händler hab.	An der Kasse gings nun los, Ewigkeiten Wartezeit und an -schließend glaubt mir die Kassiererin nicht, dass ich das Obst in meiner Tasche vom Gemüsehändler hab.	True	picture story	31458	31484
Kolipsi_1_L1	L1	M0095_1.xml	7	Bis sie also den Chef geholt hat verstrichen nochmals 40 Minuten und mit dem sind wir extra zum Gemüse-Laden um dort zu vergewissern, dass ich das Obst von dort hatte.	Bis sie also den Chef geholt hat verstrichen nochmals 40 Minuten und mit dem sind wir extra zum Gemüseladen um dort zu vergewissern, dass ich das Obst von dort hatte.	True	picture story	31485	31515
Kolipsi_1_L1	L1	M0095_1.xml	8	Die wiederum hatten gerade Schicht wechsel und die vorherige Mitarbeiterin war bereits zu Hause, wir also hinterher.	Die wiederum hatten gerade Schichtwechsel und die vorherige Mitarbeiterin war bereits zu Hause, wir also hinterher.	True	picture story	31516	31532
