corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,4,Nach viel spatzieren und suche wollten sie wieder nach Hause zurück gehen doch dann konnten sie nicht mehr den Heimweg finden.,Nach viel Spazieren und Suche wollten sie wieder nach Hause zurückgehen doch dann konnten sie nicht mehr den Heimweg finden.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,5,"Es wurde immer dunkcler und dunkcler, die zwei Mädchen suchten immer noch den Heimweg.","Es wurde immer dunkler und dunkler, die zwei Mädchen suchten immer noch den Heimweg.",True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,6,Plötzlich sahen sie eine und dort kammen Seltsame stimmen heraus.,Plötzlich sahen sie eine Höhle und dort kamen seltsame Stimmen heraus.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,7,Marta öffnet die Taschenlamppe und schibte sie richtung höle.,Marta öffnet die Taschenlampe und schibte sie Richtung Höhle.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,8,Sie gingen hinein doch von dort kam das geräusch nicht es kam vom Wald.,Sie gingen hinein doch von dort kam das Geräusch nicht es kam vom Wald.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A22_56.xml,9,"Die zwei Mädchen vehrsteckten sie sich in die Höle und warteten bis die geräusche aufhörten aber die geräuschen kammen immer näher und näher, dann sahen die zwei Mädchen ein Bär vor der Höle, sie schriehen fest aber dann hörten sie eine Stimme die sagte: „Nein, nicht angst haben es ist nur","Die zwei Mädchen versteckten sie sich in die Höhle und warteten bis die Geräusche aufhörten aber die Geräuschen kamen immer näher und näher, dann sahen die zwei Mädchen ein Bär vor der Höhle, sie schrien fest aber dann hörten sie eine Stimme die sagte: „Nein, nicht Angst haben es ist nur",True,picture story
LEONIDE,L2,DE_pic_2_57X31A23_56.xml,1,Ein einen Samstag sind die zwei Mädichen in den Wald und die Natur.,Ein einen Samstag sind die zwei Mädchen in den Wald und erforschen die Natur.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A23_56.xml,2,Da höher sie diemen aber sie vollen nicht in,Da höher sie diemen aber sie wollen nicht hingehen,True,picture story
LEONIDE,L2,DE_pic_2_57X31A23_56.xml,3,gehen. Sie haben angts und tife und er hat gesagt das sie streben. Und dann gehen sie vider nach Hause es ist er späd ungefer 22:30.,hingehen. Sie haben Angst und tife und er hat gesagt dass sie sterben. Und dann gehen sie wieder nach Hause es ist er spät ungefähr 22:30.,True,picture story
LEONIDE,L2,DE_pic_2_57X31A23_56.xml,4,Die zwei Mädichen heiß Laura und Sabrina.,Die zwei Mädchen heiß Laura und Sabrina.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A01_49.xml,1,Es war einmal ein Junge namens Johan.,Es war einmal ein Junge namens Johan.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A01_49.xml,2,"Seine Familie hatte ein Fluch schon seit 110 Jahre. Johan aber ist 12 Jahre alt. Er hat auch eine „Freundin"" namens Jessy.","Seine Familie hatte ein Fluch schon seit 110 Jahre. Johan aber ist 12 Jahre alt. Er hat auch eine „Freundin"" namens Jessy.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A01_49.xml,3,"Hausaufgaben, weil Johan vor der Fluch Angst hat.","Hausaufgaben, weil Johan vor der Fluch Angst hat.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A01_49.xml,4,Schon als klein passierten ihm viele schlimme Sachen.,Schon als klein passierten ihm viele schlimme Sachen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A01_49.xml,5,Eines Tages schliefen sie gleichzeitig und machten den gleichen Traum: Sie vielen im Wald und sahen eine Höhle vor ihnen die angefangen hat zu schreien Aaaah eeeeeh und .....,Eines Tages schliefen sie gleichzeitig und machten den gleichen Traum: Sie fielen im Wald und sahen eine Höhle vor ihnen die angefangen hat zu schreien Aaaah eeeeeh und .....,True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,1,Da waren zwei beste Freunde sie immer am Samstag um 11 uhr morgens am schwimmbad gingen.,Da waren zwei beste Freunde sie immer am Samstag um 11 Uhr morgens am Schwimmbad gingen.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,2,Doch am einen Samstag langweiligten sich die zwei weil jeden Samstag zum schwimmbad gehen ist schon langweilig.,Doch am einen Samstag langweilten sich die zwei weil jeden Samstag zum Schwimmbad gehen ist schon langweilig.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,3,"Marco bestimmte das sie in einem Wald gehen können, aber Sarah war nicht einverstanden weil sie angst hatte, Marco wahr eher ruhiger.","Marco bestimmte dass sie in einem Wald gehen können, aber Sarah war nicht einverstanden weil sie Angst hatte, Marco war eher ruhiger.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,4,"Sie bestimmten doch zu gehen, um 12 Uhr ging Marco zu Sarah.","Sie bestimmten doch zu gehen, um 12 Uhr ging Marco zu Sarah.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,5,"Sie gingten in den Wald des schreckens, das war nichts nur ein Wald es hatte diesen namen weil Leute die dort gegangen waren, waren nie zurückgekommen.","Sie gingten in den Wald des Schreckens, das war nichts nur ein Wald es hatte diesen Namen weil Leute die dort gegangen waren, waren nie zurückgekommen.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,6,Da hatte Marco mehr angst als Sarah.,Da hatte Marco mehr Angst als Sarah.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,7,Sie Standen vor dem Wald und hörten schon Stimmen.,Sie standen vor dem Wald und hörten schon Stimmen.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,8,"Da hatte Marco viel Angst, Sarah zeigte mit der Taschenlampe an ein Loch wo keine Stimmen kamen.","Da hatte Marco viel Angst, Sarah zeigte mit der Taschenlampe an ein Loch wo keine Stimmen kamen.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A02_49.xml,9,"Marco vor Angst umarmte Sarah, Sarah war auch etwas verängstigt, dann hörten sie nur zwei Stimman und sie waren verschwunden, bis auf die Taschenlampe und ihrer Rucksack.","Marco vor Angst umarmte Sarah, Sarah war auch etwas verängstigt, dann hörten sie nur zwei Stimman und sie waren verschwunden, bis auf die Taschenlampe und ihrer Rucksack.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,1,"Lisa un Marco gingen im Wald doch ' sie hörten manche Stimmen: , , , . '","Lisa und Marco gingen im Wald doch ' sie hörten manche Stimmen: , , , . '",True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,2,"Sie fragten sich was das war, und liefen im Wald um zu schauen.","Sie fragten sich was das war, und liefen im Wald um zu schauen.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,3,Plotzlich schaltete sich die Taschenlampe aus.,Plötzlich schaltete sich die Taschenlampe aus.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,4,Plötzlich fraß ein hasslicher Monster Marco auf.,Plötzlich fraß ein hässlicher Monster Marco auf.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,5,Lisa lief aus dem Wald doch sie fand den Weg nach draußen nicht.,Lisa lief aus dem Wald doch sie fand den Weg nach draußen nicht.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,6,Vor ihr kamm der Monster der Marco aufgegessen hatte.,Vor ihr kam der Monster der Marco aufgegessen hatte.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,7,Sie wuste nicht was sie machen musste und nahm einen Stock und kämpfte.,Sie wusste nicht was sie machen musste und nahm einen Stock und kämpfte.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,8,Lisa gewann und wurde nicht gegessen.,Lisa gewann und wurde nicht gegessen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,9,Sie war einsam es war Stumm.,Sie war einsam es war Stumm.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,10,Sie übernachtete im Wald und am nachsten tag weckt ihre Mutter auf und sagte dass sie Schule gehen musste.,Sie übernachtete im Wald und am nächsten Tag weckt ihre Mutter auf und sagte dass sie Schule gehen musste.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A03_49.xml,11,es nur ein schrecklicher Traum.,es nur ein schrecklicher Traum.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,1,Es was Nacht die zwei Freunde Lena und Lisa wollten Zeltlager machen.,Es was Nacht die zwei Freunde Lena und Lisa wollten Zeltlager machen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,2,Sie gingen Schlafen.,Sie gingen schlafen.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,3,"Plötzlich horten sie ein Geräusch und viele Stimmen, die zwei Freunde umarmten sich vor Angst.","Plötzlich hörten sie ein Geräusch und viele Stimmen, die zwei Freunde umarmten sich vor Angst.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,4,Lena nahm eine Taschenlampe die im sein Rucksack war und schaltete das Licht ein.,Lena nahm eine Taschenlampe die im sein Rucksack war und schaltete das Licht ein.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,5,Lena und Lisa gingen aus dem Zelt heraus so lassten sie sich von der Stimme führen.,Lena und Lisa gingen aus dem Zelt heraus so lassten sie sich von der Stimme führen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,6,Lisa hatte so angst das sie sich auf Lenas Arm hebte.,Lisa hatte so Angst dass sie sich auf Lenas Arm hebte.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,7,Lena war so neugierig und ging im Wald rein.,Lena war so neugierig und ging im Wald rein.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,8,"Lisa wollte nicht, aber sie wollte auch nicht alleine bleiben so ging sie mit.","Lisa wollte nicht, aber sie wollte auch nicht alleine bleiben so ging sie mit.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,9,"Lisa machte tausende Frage und die antwort war immer: „ ich weiss es nicht!""","Lisa machte tausende Frage und die Antwort war immer: „ ich weiss es nicht!""",True,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,10,Die zwei Freunde spürten das sie immer nah waren.,Die zwei Freunde spürten dass sie immer nah waren.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,11,Sie sind angekommen hinter diese große Büsche kamen die Geräusche sie gingen vor und es gaben kleine Pfadfinder die Feuer machten. Alle sahen Lisa und Lena an.,Sie sind angekommen hinter diese große Büsche kamen die Geräusche sie gingen vor und es gaben kleine Pfadfinder die Feuer machten. Alle sahen Lisa und Lena an.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,12,"Sie waren so rot im Gesicht dass, sie zurück zum ihren Zelt liefen.","Sie waren so rot im Gesicht dass, sie zurück zum ihren Zelt liefen.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,13,Lisa und Lena wollten diese Abenteuer morgen an ihre Freunde erzählen.,Lisa und Lena wollten diese Abenteuer morgen an ihre Freunde erzählen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A04_49.xml,14,Und so gingen sie zusammen Schlafen.,Und so gingen sie zusammen schlafen.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,1,Laura und Jenny gehen jeden Tag in den tiefen Wald.,Laura und Jenny gehen jeden Tag in den tiefen Wald.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,2,Dort wollen sie auf einer riesigen Wiese Tennis spielen.,Dort wollen sie auf einer riesigen Wiese Tennis spielen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,3,"Um auf die Wiese zu gelangen, müssen sie das düsterste Waldstück überqueren.","Um auf die Wiese zu gelangen, müssen sie das düsterste Waldstück überqueren.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,4,Eines Tages wollten die 2 Mädchen wieder Tennis spielen.,Eines Tages wollten die 2 Mädchen wieder Tennis spielen.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,5,"Sie gingen in den Wald, aber heute war alles anders.","Sie gingen in den Wald, aber heute war alles anders.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,6,"Man hörte keine Vögel, die immer so schön sangen, keine Grillen, die immer so schön zirpten.","Man hörte keine Vögel, die immer so schön sangen, keine Grillen, die immer so schön zirpten.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,7,Sie spazierten weiter.,Sie spazierten weiter.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,8,"Als sie am Waldstück angekommen waren, das sie überqueren mussten, hörten sie sehr komische Geräusche.","Als sie am Waldstück angekommen waren, das sie überqueren mussten, hörten sie sehr komische Geräusche.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,9,Sie kamen aus dem inneren des Waldes.,Sie kamen aus dem Inneren des Waldes.,True,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,10,Sie wurden lauter und wieder leiser.,Sie wurden lauter und wieder leiser.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,11,"Als die Geräusche verstummten, bekamen Laura und Jenny einen sehr großen Schrecken.","Als die Geräusche verstummten, bekamen Laura und Jenny einen sehr großen Schrecken.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,12,"Sie wussten nicht was das was und deshalb hatten sie große Angst, vor das, das vor ihnen lag.","Sie wussten nicht was das was und deshalb hatten sie große Angst, vor das, das vor ihnen lag.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,13,"Als plötzlich es wieder anfang, gingen alle beiden Mädchen ein paar Meter zurück.","Als plötzlich es wieder anfang, gingen alle beiden Mädchen ein paar Meter zurück.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,14,Man hörte dauernt,Man hörte dauernd,True,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,15,"ein Gejaule. Sie wussten nicht ob das nur ein Scherz von ihrem Bruder war, oder ob es Wirklichkeit ist. Jenny spazierte weiter, denn sie wollte noch Tennis spielen. Ihr war auch ein bisschen unheimlich. Als plötzlich Zombies aus dem Wald spazierten, konnten sich die Tennispielerinnen kaum mehr bewegen. Die Augen der Zombies leuchteten leicht grün in der Dunkelheit. Plötzlich fingen sie an zu schreien „Hilfe!"" und wider „Hilfe""! Aber niemand hörte sie.","ein Gejaule. Sie wussten nicht ob das nur ein Scherz von ihrem Bruder war, oder ob es Wirklichkeit ist. Jenny spazierte weiter, denn sie wollte noch Tennis spielen. Ihr war auch ein bisschen unheimlich. Als plötzlich Zombies aus dem Wald spazierten, konnten sich die Tennisspielerinnen kaum mehr bewegen. Die Augen der Zombies leuchteten leicht grün in der Dunkelheit. Plötzlich fingen sie an zu schreien „Hilfe!"" und wider „Hilfe""! Aber niemand hörte sie.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,16,"Als plötzlich ein dicker Zombie an Jennys Fuß knabberte, fiele sie in ohnmacht. Laura war auf sich alleine gestellte. Sie rannte und rannte, als etwas durch die Luft flog und genau vor ihr aufkam. Es war die Leiche von Jenny! Kopf war mit Blut bedeckt und ein Augapfel fehlte. In ihrem Bauch war ein riesiges Loch. Sie drehte sich um, aber verspürte in ihrem einen Schmerz.","Als plötzlich ein dicker Zombie an Jennys Fuß knabberte, fiele sie in Ohnmacht. Laura war auf sich alleine gestellte. Sie rannte und rannte, als etwas durch die Luft flog und genau vor ihr aufkam. Es war die Leiche von Jenny! Ihr Kopf war mit Blut bedeckt und ein Augapfel fehlte. In ihrem Bauch war ein riesiges Loch. Sie drehte sich um, aber verspürte in ihrem einen Schmerz.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,17,Sie griff nach hinten und erstartete ein Messer.,Sie griff nach hinten und erstartete ein Messer.,False,picture story
LEONIDE,L2,DE_pic_2_57X32A05_49.xml,18,"Es wurde dunkel um ihr und sie wusste, dass das ihr Ende sei.","Es wurde dunkel um ihr und sie wusste, dass das ihr Ende sei.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A06_49.xml,1,"Es war Mitternacht, als Lena und Marie im Wald gingen, um das Handy von Lena zu suchen, als sie mit ihrer Familie in diesem Wald picknick gemacht hatte. Als im Wald rein gingen, hörten sie komische geräusche: „, Hahahaha!, !"" „Was war das"", fragte Marie erschrocken.","Es war Mitternacht, als Lena und Marie im Wald gingen, um das Handy von Lena zu suchen, als sie mit ihrer Familie in diesem Wald Picknick gemacht hatte. Als sie im Wald rein gingen, hörten sie komische Geräusche: „, Hahahaha!, !"" „Was war das"", fragte Marie erschrocken.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A06_49.xml,2,"Marie stotterte zurück: „ Keine Ahnung! "" Sie fingen an das Handy von Lena zu suchen. „Lena! Ich habs gefunden!"", schrie Maria laut. „Ma-Ma-Marie!."" zitterte Lena von Mund. Hinter Marie war ein Gespenst.","Marie stotterte zurück: „ Keine Ahnung! "" Sie fingen an das Handy von Lena zu suchen. „Lena! Ich habs gefunden!"", schrie Maria laut. „Ma-Ma-Marie!."" zitterte Lena von Mund. Hinter Marie war ein Gespenst.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A07_49.xml,1,"Es war Winter, es war kalt, als Lea und Cleo sich im dunkln des größten Waldes Südtirols verloren. Sie erschraken, als sie Laute hörten.","Es war Winter, es war kalt, als Lea und Cleo sich im Dunkeln des größten Waldes Südtirols verloren. Sie erschraken, als sie Laute hörten.",True,picture story
LEONIDE,L2,DE_pic_2_57X32A07_49.xml,2,"Sie fingen an zu weinen, sie dachten sie kämen nie wieder nach Hause. Gelächter und Geschrei kamen aus dem Wald, plötzlich sprungen Wölfe raus, Lea schrie, packte Cleo am Arm und so fingen beide an zu laufen, doch die Wölfe hinter ihnen. Die Wölfe knurrten. Die beiden Mädchen versteckten sich hinter einem Busch. Die Wölfe rannten am Busch vorbei, und die Mädchen schliefen ein.","Sie fingen an zu weinen, sie dachten sie kämen nie wieder nach Hause. Gelächter und Geschrei kamen aus dem Wald, plötzlich sprungen Wölfe raus, Lea schrie, packte Cleo am Arm und so fingen beide an zu laufen, doch die Wölfe hinter ihnen. Die Wölfe knurrten. Die beiden Mädchen versteckten sich hinter einem Busch. Die Wölfe rannten am Busch vorbei, und die Mädchen schliefen ein.",False,picture story
LEONIDE,L2,DE_pic_2_57X32A07_49.xml,3,"Am Morgen bländeten sie die Sonnenstrahlen, sie machten sich auf der Suche um nach Hause zu kommen. Doch nach einem so mühsamen Tag war es schon wieder Abend und sie waren immer noch nicht zu Hause. Doch sie hörten ein Auto, es waren ihre Eltern die nach ihnen suchten.","Am Morgen blendeten sie die Sonnenstrahlen, sie machten sich auf der Suche um nach Hause zu kommen. Doch nach einem so mühsamen Tag war es schon wieder Abend und sie waren immer noch nicht zu Hause. Doch sie hörten ein Auto, es waren ihre Eltern die nach ihnen suchten.",True,picture story
